eid,personname,personcode,post
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,乔康,20424167,监事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,赵自军,20036841,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,罗照亮,20036847,监事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,张革初,20172642,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,罗照亮,20036847,监事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,罗典,20501329,监事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,罗照亮,20036847,监事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,徐志军,20124379,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,张健江,20036843,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,费益昭,20145945,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,洪嘉燕,20671406,监事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,林志伟,20671405,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,彭钦文,20155121,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,费益昭,20145945,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,罗照亮,20036847,监事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,翁方造,20674220,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,齐三六,20355359,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,齐三六,20355359,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,常新永,20002042,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,周黎明,20002985,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,芮世友,20002994,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,徐德鹏,20002043,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,杜纯,20002984,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,严宏,20002041,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,严宏,20002041,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,孙关富,20002979,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,方朝阳,20002975,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,金良顺,20002972,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,张爱兰,20002982,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,孙国君,20003014,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,杜纯,20002984,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,孙国君,20003014,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,许崇正,20002054,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,圣小武,20002055,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,钱卫军,20003024,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,严宏,20002041,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,黄幼仙,20018922,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,涂成富,20024823,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,方朝阳,20002975,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,方朝阳,20002975,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,方朝阳,20002975,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,严宏,20002041,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,方朝阳,20002975,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,孙关富,20002979,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,涂成富,20024823,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,孙卫江,20713836,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,葛定昆,20038743,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,钱卫军,20003024,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,孙勇,20038744,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,郑金都,20017307,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,刘中华,20019182,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,孙国君,20003014,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,黄幼仙,20018922,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,严宏,20002041,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,孙关富,20002979,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,涂成富,20024823,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,许崇正,20002054,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,孙国君,20003014,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,钱卫军,20003024,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,刘中华,20019182,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,张爱兰,20002982,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,方朝阳,20002975,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,严宏,20002041,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,黄幼仙,20018922,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,金良顺,20002972,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,方朝阳,20002975,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,孙国君,20003014,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,严宏,20002041,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,圣小武,20002055,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,孙国君,20003014,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,陶海青,20029404,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,黄明鑫,20003031,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,陶海青,20029404,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,严宏,20002041,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,孙关富,20002979,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,钱卫军,20003024,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,孙卫江,20713836,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,严宏,20002041,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,宋长安,20165830,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,葛定昆,20038743,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,孙勇,20038744,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,郑金都,20017307,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,黄幼仙,20018922,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,陶海青,20029404,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,刘中华,20019182,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,方朝阳,20002975,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,陶海青,20029404,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,方朝阳,20002975,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,方朝阳,20002975,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,孙关富,20002979,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,刘中华,20019182,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,金雪军,20278978,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,钱卫军,20003024,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,邵春阳,20355367,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,裘建华,20018924,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,陈国栋,20003028,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,宋长安,20165830,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,章武江,20355369,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,庚利,20322697,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,庚利,20322697,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,黄幼仙,20018922,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,刘中华,20019182,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,孙关富,20002979,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,庚利,20322697,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,方二,20597493,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,章武江,20355369,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,陈国栋,20003028,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,孙关富,20002979,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,孙国君,20003014,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,裘建华,20018924,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,方朝阳,20002975,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,邵春阳,20355367,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,庚利,20322697,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,方朝阳,20002975,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,孙关富,20002979,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,黄幼仙,20018922,监事
a1f143df-047f-4cf0-8a59-01a945398f3d,宋长安,20165830,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,陈恩宏,20614015,董事
a1f143df-047f-4cf0-8a59-01a945398f3d,田新霖,20726578,监事
eea7d66c-1fba-455e-817b-cc004a2bad50,黄亚英,20072361,董事
eea7d66c-1fba-455e-817b-cc004a2bad50,任顺标,20314739,董事
eea7d66c-1fba-455e-817b-cc004a2bad50,肖幼美,20527883,董事
eea7d66c-1fba-455e-817b-cc004a2bad50,庄重,20314731,董事
eea7d66c-1fba-455e-817b-cc004a2bad50,袁易明,20314742,董事
eea7d66c-1fba-455e-817b-cc004a2bad50,何玉辉,20314744,监事
eea7d66c-1fba-455e-817b-cc004a2bad50,张水霞,20314749,监事
eea7d66c-1fba-455e-817b-cc004a2bad50,庄展诺,20314734,董事
eea7d66c-1fba-455e-817b-cc004a2bad50,熊谨慎,20314735,董事
eea7d66c-1fba-455e-817b-cc004a2bad50,何玉辉,20314744,监事
eea7d66c-1fba-455e-817b-cc004a2bad50,张雄,20314747,监事
eea7d66c-1fba-455e-817b-cc004a2bad50,庄重,20314731,董事
eea7d66c-1fba-455e-817b-cc004a2bad50,庄重,20314731,董事
eea7d66c-1fba-455e-817b-cc004a2bad50,庄展诺,20314734,董事
eea7d66c-1fba-455e-817b-cc004a2bad50,何斌,20314754,董事
eea7d66c-1fba-455e-817b-cc004a2bad50,林伟健,20579795,董事
eea7d66c-1fba-455e-817b-cc004a2bad50,王庆刚,20579796,董事
eea7d66c-1fba-455e-817b-cc004a2bad50,朱岩,20297331,董事
eea7d66c-1fba-455e-817b-cc004a2bad50,高刚,20238678,董事
eea7d66c-1fba-455e-817b-cc004a2bad50,陈群,20579797,监事
eea7d66c-1fba-455e-817b-cc004a2bad50,张水霞,20314749,监事
eea7d66c-1fba-455e-817b-cc004a2bad50,庄重,20314731,董事
eea7d66c-1fba-455e-817b-cc004a2bad50,庄重,20314731,董事
eea7d66c-1fba-455e-817b-cc004a2bad50,熊谨慎,20314735,董事
eea7d66c-1fba-455e-817b-cc004a2bad50,任顺标,20314739,董事
eea7d66c-1fba-455e-817b-cc004a2bad50,袁易明,20314742,董事
eea7d66c-1fba-455e-817b-cc004a2bad50,庄展诺,20314734,董事
eea7d66c-1fba-455e-817b-cc004a2bad50,高刚,20238678,董事
eea7d66c-1fba-455e-817b-cc004a2bad50,肖幼美,20527883,董事
eea7d66c-1fba-455e-817b-cc004a2bad50,张水霞,20314749,监事
eea7d66c-1fba-455e-817b-cc004a2bad50,何玉辉,20314744,监事
eea7d66c-1fba-455e-817b-cc004a2bad50,何玉辉,20314744,监事
eea7d66c-1fba-455e-817b-cc004a2bad50,张雄,20314747,监事
eea7d66c-1fba-455e-817b-cc004a2bad50,庄重,20314731,董事
eea7d66c-1fba-455e-817b-cc004a2bad50,何玉辉,20314744,监事
eea7d66c-1fba-455e-817b-cc004a2bad50,何玉辉,20314744,监事
eea7d66c-1fba-455e-817b-cc004a2bad50,佛秀丽,20687551,监事
eea7d66c-1fba-455e-817b-cc004a2bad50,佛秀丽,20687551,监事
e309a2ad-bf29-4799-98a3-666871d25bee,叶东,20297519,董事
e309a2ad-bf29-4799-98a3-666871d25bee,唐明,20297530,监事
e309a2ad-bf29-4799-98a3-666871d25bee,李新来,20297525,董事
e309a2ad-bf29-4799-98a3-666871d25bee,李碧果,20297536,监事
e309a2ad-bf29-4799-98a3-666871d25bee,杨启久,20297532,监事
e309a2ad-bf29-4799-98a3-666871d25bee,王敬龙,20297521,董事
e309a2ad-bf29-4799-98a3-666871d25bee,叶红洁,20297528,董事
e309a2ad-bf29-4799-98a3-666871d25bee,唐明,20297530,监事
e309a2ad-bf29-4799-98a3-666871d25bee,叶东,20297519,董事
e309a2ad-bf29-4799-98a3-666871d25bee,程耕,20297520,董事
e309a2ad-bf29-4799-98a3-666871d25bee,蔡小将,20673166,董事
e309a2ad-bf29-4799-98a3-666871d25bee,张志明,20588649,董事
e309a2ad-bf29-4799-98a3-666871d25bee,雷吉波,20340997,董事
e309a2ad-bf29-4799-98a3-666871d25bee,叶东,20297519,董事
e309a2ad-bf29-4799-98a3-666871d25bee,叶志常,20428183,董事
e309a2ad-bf29-4799-98a3-666871d25bee,罗武良,20576292,董事
e309a2ad-bf29-4799-98a3-666871d25bee,叶东,20297519,董事
e309a2ad-bf29-4799-98a3-666871d25bee,程耕,20297520,董事
e309a2ad-bf29-4799-98a3-666871d25bee,郭赋斌,20320871,董事
e309a2ad-bf29-4799-98a3-666871d25bee,李碧果,20297536,监事
e309a2ad-bf29-4799-98a3-666871d25bee,唐明,20297530,监事
e309a2ad-bf29-4799-98a3-666871d25bee,罗武威,20341000,监事
e309a2ad-bf29-4799-98a3-666871d25bee,张志明,20588649,董事
e309a2ad-bf29-4799-98a3-666871d25bee,雷吉波,20340997,董事
e309a2ad-bf29-4799-98a3-666871d25bee,李云,20520224,董事
e309a2ad-bf29-4799-98a3-666871d25bee,唐明,20297530,监事
e309a2ad-bf29-4799-98a3-666871d25bee,舒宜民,20432677,董事
e309a2ad-bf29-4799-98a3-666871d25bee,李云,20520224,董事
e309a2ad-bf29-4799-98a3-666871d25bee,唐明,20297530,监事
e309a2ad-bf29-4799-98a3-666871d25bee,李碧果,20297536,监事
e309a2ad-bf29-4799-98a3-666871d25bee,唐明,20297530,监事
e309a2ad-bf29-4799-98a3-666871d25bee,付柳军,20593554,监事
e309a2ad-bf29-4799-98a3-666871d25bee,叶红洁,20297528,董事
e309a2ad-bf29-4799-98a3-666871d25bee,叶红洁,20297528,董事
e309a2ad-bf29-4799-98a3-666871d25bee,程耕,20297520,董事
e309a2ad-bf29-4799-98a3-666871d25bee,杨义东,20673165,董事
e309a2ad-bf29-4799-98a3-666871d25bee,吕重家,20672966,董事
e309a2ad-bf29-4799-98a3-666871d25bee,李云,20520224,董事
e309a2ad-bf29-4799-98a3-666871d25bee,蔡小将,20673166,董事
e309a2ad-bf29-4799-98a3-666871d25bee,郭赋斌,20320871,董事
e309a2ad-bf29-4799-98a3-666871d25bee,张志明,20588649,董事
e309a2ad-bf29-4799-98a3-666871d25bee,唐胜杰,20697162,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,朱利民,20239706,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,贠庆怀,20292231,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,周林,20292232,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,高洪星,20005835,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,吴淡珠,20071574,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,蔡廷祥,20071573,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,周林,20292232,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,贠庆怀,20292231,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,蔡廷祥,20071573,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,谢建歆,20071579,监事
ff1c4188-b184-4678-839a-a7f3d0501bd3,吴淡珠,20071574,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,任锋,20071575,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,郑舜玲,20292233,监事
ff1c4188-b184-4678-839a-a7f3d0501bd3,谢建歆,20071579,监事
ff1c4188-b184-4678-839a-a7f3d0501bd3,金永丽,20071580,监事
ff1c4188-b184-4678-839a-a7f3d0501bd3,蔡廷祥,20071573,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,朱利民,20239706,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,吴淡珠,20071574,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,高洪星,20005835,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,许高镭,20561117,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,谢建歆,20071579,监事
ff1c4188-b184-4678-839a-a7f3d0501bd3,任锋,20071575,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,金永丽,20071580,监事
ff1c4188-b184-4678-839a-a7f3d0501bd3,谢建歆,20071579,监事
ff1c4188-b184-4678-839a-a7f3d0501bd3,蔡廷祥,20071573,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,吴淡珠,20071574,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,谢洁,20561120,监事
ff1c4188-b184-4678-839a-a7f3d0501bd3,刘浩,20049913,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,高洪星,20005835,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,王铁军,20071577,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,侯文全,20071578,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,安宁,20006744,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,周水江,20071581,监事
ff1c4188-b184-4678-839a-a7f3d0501bd3,陈素芳,20071582,监事
ff1c4188-b184-4678-839a-a7f3d0501bd3,李锐源,20071583,监事
ff1c4188-b184-4678-839a-a7f3d0501bd3,蔡廷祥,20071573,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,谢建歆,20071579,监事
ff1c4188-b184-4678-839a-a7f3d0501bd3,金永丽,20071580,监事
ff1c4188-b184-4678-839a-a7f3d0501bd3,吴淡珠,20071574,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,谢建歆,20071579,监事
ff1c4188-b184-4678-839a-a7f3d0501bd3,任锋,20071575,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,蔡廷祥,20071573,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,吴淡珠,20071574,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,翟振群,20071576,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,蔡廷祥,20071573,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,任锋,20071575,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,高洪星,20005835,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,王铁军,20071577,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,刘浩,20049913,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,吴淡珠,20071574,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,翟振群,20071576,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,安宁,20006744,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,侯文全,20071578,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,谢建歆,20071579,监事
ff1c4188-b184-4678-839a-a7f3d0501bd3,陈伟雄,20129572,监事
ff1c4188-b184-4678-839a-a7f3d0501bd3,蔡廷祥,20071573,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,谢建歆,20071579,监事
ff1c4188-b184-4678-839a-a7f3d0501bd3,金永丽,20071580,监事
ff1c4188-b184-4678-839a-a7f3d0501bd3,吴淡珠,20071574,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,朱风娣,20702137,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,王心可,20702138,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,林泰松,20702139,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,陶亮,20702883,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,邓鸿,20359019,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,顾云飞,20704478,董事
ff1c4188-b184-4678-839a-a7f3d0501bd3,蔡任武,20728398,董事
be8263b2-da16-4026-82a5-effe68757f1c,陈晓,20314434,董事
be8263b2-da16-4026-82a5-effe68757f1c,刘克伟,20314435,董事
be8263b2-da16-4026-82a5-effe68757f1c,魏福生,20469763,董事
be8263b2-da16-4026-82a5-effe68757f1c,石怀强,20314447,董事
be8263b2-da16-4026-82a5-effe68757f1c,童文光,20518585,董事
be8263b2-da16-4026-82a5-effe68757f1c,陈箭宇,20518584,董事
be8263b2-da16-4026-82a5-effe68757f1c,魏福生,20469763,董事
be8263b2-da16-4026-82a5-effe68757f1c,王理,20314514,监事
be8263b2-da16-4026-82a5-effe68757f1c,张永水,20518583,董事
be8263b2-da16-4026-82a5-effe68757f1c,伍绍明,20518589,监事
be8263b2-da16-4026-82a5-effe68757f1c,刘军,20518588,监事
be8263b2-da16-4026-82a5-effe68757f1c,扈春艺,20518587,监事
be8263b2-da16-4026-82a5-effe68757f1c,张诗岚,20314529,监事
be8263b2-da16-4026-82a5-effe68757f1c,陈健,20652343,监事
be8263b2-da16-4026-82a5-effe68757f1c,王鹏程,20314451,董事
be8263b2-da16-4026-82a5-effe68757f1c,陈健,20652343,监事
be8263b2-da16-4026-82a5-effe68757f1c,杜慎华,20652873,监事
be8263b2-da16-4026-82a5-effe68757f1c,魏福生,20469763,董事
be8263b2-da16-4026-82a5-effe68757f1c,魏福生,20469763,董事
be8263b2-da16-4026-82a5-effe68757f1c,唐建明,20314537,监事
be8263b2-da16-4026-82a5-effe68757f1c,陈云良,20314450,董事
be8263b2-da16-4026-82a5-effe68757f1c,黄莉,20314534,监事
be8263b2-da16-4026-82a5-effe68757f1c,张诗岚,20314529,监事
be8263b2-da16-4026-82a5-effe68757f1c,赵敏,20314518,监事
be8263b2-da16-4026-82a5-effe68757f1c,卢后盾,20314501,监事
be8263b2-da16-4026-82a5-effe68757f1c,陈敏,20314508,监事
be8263b2-da16-4026-82a5-effe68757f1c,王理,20314514,监事
be8263b2-da16-4026-82a5-effe68757f1c,徐谋,20314458,董事
be8263b2-da16-4026-82a5-effe68757f1c,卢后盾,20314501,监事
be8263b2-da16-4026-82a5-effe68757f1c,郑路明,20069705,董事
be8263b2-da16-4026-82a5-effe68757f1c,王鹏程,20314451,董事
be8263b2-da16-4026-82a5-effe68757f1c,石怀强,20314447,董事
be8263b2-da16-4026-82a5-effe68757f1c,李嘉明,20046594,董事
be8263b2-da16-4026-82a5-effe68757f1c,何明,20314572,董事
be8263b2-da16-4026-82a5-effe68757f1c,刘克伟,20314435,董事
be8263b2-da16-4026-82a5-effe68757f1c,陈晓,20314434,董事
be8263b2-da16-4026-82a5-effe68757f1c,杨镜璞,20314429,董事
be8263b2-da16-4026-82a5-effe68757f1c,杨镜璞,20314429,董事
be8263b2-da16-4026-82a5-effe68757f1c,卢后盾,20314501,监事
be8263b2-da16-4026-82a5-effe68757f1c,卢后盾,20314501,监事
be8263b2-da16-4026-82a5-effe68757f1c,刘国强,20518586,监事
be8263b2-da16-4026-82a5-effe68757f1c,扈春艺,20518587,监事
be8263b2-da16-4026-82a5-effe68757f1c,王理,20314514,监事
be8263b2-da16-4026-82a5-effe68757f1c,杜慎华,20652873,监事
be8263b2-da16-4026-82a5-effe68757f1c,陈健,20652343,监事
be8263b2-da16-4026-82a5-effe68757f1c,童文光,20518585,董事
be8263b2-da16-4026-82a5-effe68757f1c,陈箭宇,20518584,董事
be8263b2-da16-4026-82a5-effe68757f1c,张永水,20518583,董事
be8263b2-da16-4026-82a5-effe68757f1c,王鹏程,20314451,董事
be8263b2-da16-4026-82a5-effe68757f1c,杜国平,20704061,董事
be8263b2-da16-4026-82a5-effe68757f1c,石怀强,20314447,董事
be8263b2-da16-4026-82a5-effe68757f1c,刘克伟,20314435,董事
be8263b2-da16-4026-82a5-effe68757f1c,陈晓,20314434,董事
be8263b2-da16-4026-82a5-effe68757f1c,魏福生,20469763,董事
be8263b2-da16-4026-82a5-effe68757f1c,贺永东,20704482,监事
be8263b2-da16-4026-82a5-effe68757f1c,龚丽萍,20704481,监事
be8263b2-da16-4026-82a5-effe68757f1c,刘军,20518588,监事
be8263b2-da16-4026-82a5-effe68757f1c,陈健,20652343,监事
be8263b2-da16-4026-82a5-effe68757f1c,魏福生,20469763,董事
be8263b2-da16-4026-82a5-effe68757f1c,周进,20689962,董事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,曹斌,20291901,董事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,赵庆,20188381,监事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,赵庆,20188381,监事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,乔洪信,20188382,监事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,梁秉聪,20012415,董事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,李宇航,20071229,董事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,赵景华,20007684,董事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,张培贤,20336110,监事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,张更生,20036733,董事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,张更生,20036733,董事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,李建新,20015544,监事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,沈启华,20015557,监事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,刘强,20015549,董事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,刘强,20015549,董事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,李晓晨,20015545,董事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,刘建钢,20015546,董事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,张震,20015547,董事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,李建新,20015544,董事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,范春明,20015548,董事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,金世和,20015550,董事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,仲玲,20015551,董事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,李建新,20015544,董事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,雷海芝,20032093,董事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,郭杰,20015552,董事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,刘继慧,20055576,董事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,张震,20015547,董事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,李建新,20015544,董事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,刘建钢,20015546,董事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,刘继慧,20055576,董事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,王刚,20039096,董事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,仲玲,20015551,董事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,陈琪,20039099,监事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,巴峰,20015553,监事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,陈祺,20020061,监事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,全宝荣,20015554,监事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,巴峰,20015553,监事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,徐成,20047978,董事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,雷海芝,20032093,董事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,方勇,20047979,董事
9f5b9992-96ae-4907-9fc0-81c4d7e54201,全宝荣,20015554,监事
